label,personID,gaitNumber,perspective,walking_direction,fps,notes,Cycle Time,Step Length,Cadence,FoS_Nose_X,FoS_Nose_Y,FoS_Neck_X,FoS_Neck_Y,FoS_RShoulder_X,FoS_RShoulder_Y,FoS_RElbow_X,FoS_RElbow_Y,FoS_RWrist_X,FoS_RWrist_Y,FoS_LShoulder_X,FoS_LShoulder_Y,FoS_LElbow_X,FoS_LElbow_Y,FoS_LWrist_X,FoS_LWrist_Y,FoS_MidHip_X,FoS_MidHip_Y,FoS_RHip_X,FoS_RHip_Y,FoS_RKnee_X,FoS_RKnee_Y,FoS_RAnkle_X,FoS_RAnkle_Y,FoS_LHip_X,FoS_LHip_Y,FoS_LKnee_X,FoS_LKnee_Y,FoS_LAnkle_X,FoS_LAnkle_Y,FoS_LBigToe_X,FoS_LBigToe_Y,FoS_LSmallToe_X,FoS_LSmallToe_Y,FoS_LHeel_X,FoS_LHeel_Y,FoS_RBigToe_X,FoS_RBigToe_Y,FoS_RSmallToe_X,FoS_RSmallToe_Y,FoS_RHeel_X,FoS_RHeel_Y,Dx1_mean,Dx1_STD,Dx2_mean,Dx2_STD,Dx4_mean,Dx4_STD,Dx5_mean,Dx5_STD,Dx6_mean,Dx6_STD,Dx7_mean,Dx7_STD,Dy1_mean,Dy1_STD,Dy2_mean,Dy2_STD,Dy3_mean,Dy3_STD,LKneeAngle_mean,LKneeAngle_STD,RKneeAngle_mean,RKneeAngle_STD,LFootAngle_mean,LFootAngle_STD,RFootAngle_mean,RFootAngle_STD,LElbowAngle_mean,LElbowAngle_STD,RElbowAngle_mean,RElbowAngle_STD,UpperBodyAngle_mean,UpperBodyAngle_STD,LUpperArmAngle_mean,LUpperArmAngle_STD,RUpperArmAngle_mean,RUpperArmAngle_STD,HipToVerticalAngle_mean,HipToVerticalAngle_STD,HipToHorizontalAngle_mean,HipToHorizontalAngle_STD,HipSpineAngle_mean,HipSpineAngle_STD,LThighHipAngle_mean,LThighHipAngle_STD,RThighHipAngle_mean,RThighHipAngle_STD,LThighToVerticalAngle_mean,LThighToVerticalAngle_STD,RThighToVerticalAngle_mean,RThighToVerticalAngle_STD,Knee_symm_mean,Knee_symm_STD,Foot_symm_mean,Foot_symm_STD,Elbow_symm_mean,Elbow_symm_STD,UpperArm_symm_mean,UpperArm_symm_STD,ThighHip_symm_mean,ThighHip_symm_STD
gesund,C,01,lateral,left_to_right,27,raw,1.222,0.647,0.818,0.05249801123158735,0.021729224791342615,0.04164348894255846,0.018863969120856534,0.10364197318987142,0.017890589686095703,0.12364860470201909,0.014270928130308445,0.12411135620683506,0.021738976723622048,0.051081427856414,0.018297041683324123,0.8212945779239842,0.09686487979737403,0.8221513029328016,0.23665109591509617,0.0,0.0,0.0644966760880446,0.0067118352824749134,0.22068000363769566,0.028695402528834058,0.4391538681080055,0.04751141906197622,0.0693724422075709,0.0030724261418564975,0.19237886234795698,0.022047863450787884,0.360612396597233,0.048755895721570505,0.40798069230315737,0.01829425163558352,0.39973372970358767,0.021205803669704492,0.3723135853800185,0.062250297605085846,0.49722712963047744,0.03148290069501593,0.4925220673366889,0.033033216329813465,0.4542105166825221,0.06522993774150729,0.7931633918617966,0.38731797854695377,1.2758381099668852,0.9029217698878188,0.30864149394253065,0.09564732939283759,0.1051358765090559,0.0731657183031313,1.2855312492998994,0.8796963406560392,0.14977534221277577,0.06942501857527855,2.6623557078538598,0.029396209760890014,1.976771009398102,0.020651524805519926,0.09413411939538933,0.07702820581876887,19.572524579516454,14.953563880941031,24.48603857586866,18.34557181418803,69.28858079473203,11.46727828428986,76.3549969072227,10.511957304653277,21.23076629307347,4.389783884433357,21.23076629307347,4.389783884433357,177.0613009217529,1.2504721395741794,56.00404772470479,27.42773570166121,4.265856163443473,2.040695051746792,76.17553869835966,16.20844348062755,65.55049140102322,74.56938459811064,101.29798545765183,17.768125167442367,80.97140396341524,20.143438981992723,107.66843333336912,24.659657521593328,95.5639602765111,13.8655133052026,101.46584453322913,14.995873066896268,21.19137582037782,11.512890121456657,16.95324321465118,10.267339416919821,0.0,0.0,52.40117090947037,26.910638791003752,29.90223549925591,33.70443035160796
NB,S,04,lateral,left_to_right,26,raw,1.185,0.668,0.844,0.07985054846005148,0.10449169090756165,0.03237890186517503,0.025170142014696622,0.0680054706190783,0.025746921116524227,0.12215860261809229,0.019243493114362673,0.1854085759451812,0.02484902631890062,0.08508708272982707,0.027725942114389855,0.16687723369277332,0.03389117682534315,0.2507267374225616,0.034671347500928616,0.0,0.0,0.05574337293277878,0.005375223883714744,0.11872815771772983,0.021295756443371932,0.2254848970867617,0.04616704774838983,0.06547100244696727,0.00547103362185379,0.14990824662500501,0.058047988019004994,0.23306102986242402,0.03781595355447075,0.2888397748986462,0.05362286278486513,0.2439838443053963,0.05221933309660987,0.23761957298719413,0.03901046915842257,0.26159595538337566,0.027601423221803995,0.26489943839123525,0.0345560908128113,0.23026441516841475,0.05228315511753357,0.5474340080909709,0.43360796175825905,0.3375654921997066,0.19008412950544,0.3857430009318103,0.13628370165442716,0.14775360470934368,0.0843667202347,0.43815198442602005,0.27127897302851145,0.22265329795834798,0.11978209648129391,2.606368085554766,0.12994710966386466,1.8945587054751047,0.124537138081784,0.09157172570892581,0.053167304508711495,20.176033324334977,13.111553941714787,11.61540825529216,8.069700147581056,65.13545909940403,15.649971488868383,71.30623511347873,7.898098004911749,23.890003307829286,5.019910279355522,23.890003307829286,5.019910279355522,177.37531928201074,2.0336246870536523,9.845826767238849,6.338422123914027,6.117761410206692,4.289790170559991,77.49953360988773,15.441648129091668,32.37542213687702,54.30374542681976,101.06116113647049,16.318013740772408,83.2448662950919,24.782261336109954,107.33274840030755,16.242764514266497,100.3867810124374,13.206350551978899,84.92445338658774,8.728431712555988,15.585349816299486,12.652083912083242,13.369064898460826,13.888116310294148,0.0,0.0,5.942478061134405,5.313332145458772,25.414162860602165,33.45837108896395
gesund,N,03,lateral,left_to_right,27,raw,1.204,0.986,0.831,0.052233633491188466,0.03524941556102517,0.04008946899828257,0.014452644297484206,0.11214879945142277,0.021780203583578933,0.18819997868465957,0.017490788027161527,0.31695253059035394,0.06408999268607918,0.0852003526340414,0.02329688078593847,0.1353599542550053,0.042051510268805666,0.30806445603486926,0.058816705321700365,0.0,0.0,0.07845528027729608,0.007365107867771344,0.2222277970626703,0.027148693552309748,0.450709894172407,0.06406640851443218,0.08790317853641615,0.00447231028724702,0.20423187584606384,0.04323284215791117,0.4058334905786579,0.07413983706641347,0.4601831696976128,0.06936646536891206,0.45627414986847276,0.06903938815118932,0.4255979501801615,0.08361728386015664,0.5110884115852359,0.051662711232374176,0.534731803320261,0.04844914075468714,0.46525562399056386,0.07643967996128978,0.8435803787468069,0.4058622155974606,0.32978588865586345,0.20243119682044716,0.3520461754674609,0.0912303253692108,0.11359330027257747,0.07258056186082536,0.6579409395499267,0.39281485211576106,0.1963777668732168,0.09850332880493716,2.9223674972993274,0.0961803242417903,2.1366413323517226,0.07298893028499599,0.10069062144717023,0.06319547205651682,21.3646161679066,19.339349402947988,25.570562904979354,18.877323922401445,68.38671124493221,9.61811285841023,76.19278030953771,9.832106074837553,19.312200784844176,5.700480559820254,19.312200784844176,5.700480559820254,177.3818049539334,1.9015647157594542,6.729481765466897,3.443262360713355,11.480059374274246,6.460135789351701,87.44936066644489,15.016981721395199,111.00901062968597,80.71487631904216,91.47700709836761,14.220115887334266,82.03194438763458,21.20874074243492,97.24731791532159,20.264272173079505,101.13615326355377,15.973094156669521,99.50142376585924,15.000369783302387,28.20337292453842,16.146033091559172,14.256206826022511,10.145138516135617,0.0,0.0,6.724887031336107,4.35615232692398,26.20037948364495,19.235082471649058
gesund,J,01,frontal,back_to_front,30,raw,1.2,0.149,0.833,0.022809453337720238,0.04647828246834672,0.01612947152826863,0.013169077950197595,0.027864816582156123,0.01794948832102572,0.02839498513536681,0.04988454765327366,0.036587332453849854,0.05951190460374207,0.02065657206892294,0.019177188567811487,0.027399830925736383,0.03172635033009592,0.06513779946441738,0.058902765914109825,0.0,0.0,0.0338589333389689,0.0076091485452387435,0.05015335872221706,0.03921100375582176,0.055564642763952676,0.12083604303745163,0.019769869958210954,0.008213194198228833,0.03788518495461187,0.04009443181118807,0.06934013293989305,0.11754099257533802,0.07004393707520137,0.11949292224603687,0.06668626697197236,0.1262876616163958,0.0611304688565974,0.11961666123924247,0.06631005542561082,0.10673003764926865,0.0658183843243969,0.11745729810552026,0.04272396056335579,0.1282904819982343,0.18126024226488519,0.09822498838079127,0.9141224455023258,0.035896297239618964,0.05413948570545592,0.04672669920043093,0.04970046919082528,0.03129847223878461,0.9423228784821582,0.10950398913061961,0.6611321727092024,0.02444541424232898,2.869291228375157,0.0714377820844012,2.160464135077056,0.054607592662275536,0.22624204376142898,0.15241583565653713,4.620283171724621,2.765298007240027,6.783464436487655,6.319296620318965,12.10370896312414,10.423760401515475,10.428423496026804,11.333037134946107,16.369723231567406,11.555186258908723,9.50793760708648,5.903996532877613,179.11967844035073,0.6875787433657548,14.319396537188187,3.9567274144955373,13.648103331548016,4.803505245794271,91.83680159631224,2.3517667763580845,2.0007228074630974,2.212278550900566,88.54665213469914,1.8094527020930382,86.76690282844092,3.0886644960343115,87.34274372226123,5.740718978759082,84.93010123212869,3.4475835406945037,90.82045468142658,5.177256731814117,5.895154918929789,3.9508247567201877,11.491518393633076,10.703213679436143,11.84921915949919,8.166892382523416,5.999993086750522,4.193614962663282,5.865497269749587,4.561501098979683
TR,G,02,frontal,front_to_back,29,raw,0.672,0.022,1.487,,,0.032104100589637447,0.016029954946118308,0.039227652472656895,0.020418888044260824,0.051837675225114406,0.024539565396236803,0.04792555449568422,0.034385195705582176,0.04684270295690507,0.024571692013004603,0.04608699168672804,0.039077946472297245,0.0336020211652251,0.06630901800762747,0.0,0.0,0.025117615815547438,0.004383637569352446,0.06454864235221502,0.07475291020268443,0.07055940378828038,0.13739931235801522,0.027076133954081948,0.007950199708994632,0.0661804471909626,0.046210184545740385,0.07242643983177627,0.10493220126734405,0.08261410337268199,0.07272148686257454,0.09666645030024804,0.09068510754301261,0.07123043428410307,0.09838056661555317,0.08767983150414041,0.12982581103770716,0.08656560400984567,0.13255293606159452,0.0642248759532437,0.14700603158735423,0.28028690836649534,0.03336625384088385,0.8847626705060311,0.04002926830090629,,,0.07055834437687836,0.041154666226326145,1.062096004181163,0.03887419982937409,0.6823646408510354,0.036199375217640634,,,,,0.18889021414246623,0.11018354457796022,4.409330213462302,3.288789621879179,3.57991799471386,3.2040545756182235,12.402925516024842,14.138670506986456,16.988728120825694,13.365909891949718,6.949942337411756,4.973989034637138,7.109444118173451,4.45879957574318,177.21388314306213,2.0876205256167766,7.718420864493098,4.827132548114926,12.123172603860095,3.5203149544965315,91.37128074398002,1.7202162994674814,178.34664550900393,1.4484730576879117,91.29696704209177,3.1354205648284927,86.57744986493019,4.39243724723663,86.47992528676667,4.41874365893769,94.79383087904986,4.411549676136233,87.85120603074671,4.388072778593436,4.244938133672079,2.816966417411356,14.601304982397583,13.801671346968552,4.010163440660105,3.134116527449622,7.460537268936928,4.455387862996868,7.015796151020355,4.398633223897632
gesund,I,03,lateral,left_to_right,30,raw,1.161,0.892,0.861,0.04638714288814164,0.031745289999627904,0.03835342908472219,0.016374427371574428,0.08211040920851456,0.019557280067503586,0.10090502711182289,0.02648461113694622,0.11563044919941537,0.04689280995605273,0.09547143433463263,0.017313345181092902,0.10218746084669393,0.017809245464994034,0.13293793090734965,0.04187332163549565,0.0,0.0,0.08130780316539017,0.008046102905651885,0.17753605119582214,0.017367262891516976,0.3114244797934707,0.04054298305919966,0.0816119195666474,0.010625444905534851,0.14579072955434383,0.03810747655421507,0.2749425928958905,0.052617049814710055,0.31840129849476606,0.03510217330365209,0.3141653459606921,0.03535168246586341,0.2826050445369326,0.07569875413902734,0.3455740675470517,0.03281091759283014,0.3492396759755096,0.025468982938557542,0.3229321984572982,0.051770893600829294,0.5843565207408469,0.29358435415207124,0.19609667530035066,0.14979493530757237,0.3712327734511376,0.07442627076628659,0.08978012460950646,0.06195178733897483,0.21948688357899201,0.17921840981629636,0.15674684496436697,0.10851974411732232,2.783384576832219,0.05543568266179128,2.072286650798194,0.04772445039420275,0.11788149031771358,0.07563936489103922,25.531196102718926,17.41076981517563,23.921519933590375,15.845681888290686,74.47020699738886,8.031318759324279,79.3187851249183,8.233691159444083,18.649155769832323,4.094371400447218,18.649155769832323,4.094371400447218,177.64955558604734,1.468572812233138,16.4782232288199,6.888326473007725,10.763467591456095,6.510122021384917,72.23108665695668,16.16865173751394,83.21078759513343,73.9801463808565,106.63576195228246,16.149393582488333,72.54155930967752,22.6005453562933,112.28579082111699,22.264278791064164,99.46117258161557,11.422367383156358,100.85097688690146,11.310510796975601,24.293488890560916,13.70488610053858,11.65960458956626,8.638007011607366,0.0,0.0,10.132535001874999,6.240578857079033,40.95786176897402,38.58356926112114
NB,C,02,frontal,back_to_front,30,raw,1.144,0.23,0.874,0.037471334253070226,0.028018753274800398,0.030282591813337697,0.010500863965157757,0.04324103899104669,0.01215599350602965,0.025261546923974507,0.016140349329339648,0.02840424228911774,0.01673746487611436,0.03170712311419582,0.017216790020021727,0.039307437227425815,0.02071127201566769,0.039885972116596356,0.02866968496069213,0.0,0.0,0.012665870044450883,0.011038587575266883,0.02385616211384503,0.034629278939588365,0.04777252652924616,0.11564777049295118,0.028704713889975343,0.003334776941072687,0.03375937272133916,0.04335878020176055,0.03728711164221235,0.13048090703764348,0.045610965925623234,0.13815817007945586,0.048217495574266446,0.14351152358064503,0.03631702140853314,0.13082962968954986,0.049647145655242426,0.10392909022562971,0.04436946399657259,0.10526165974605958,0.05024375088764222,0.12167724573266411,0.23083411472549484,0.04508578228777258,0.8915395756699659,0.04263026735693439,0.06422496913895624,0.036279381970511074,0.039435288294088496,0.02589373684964884,0.9759918537170493,0.05548864456560697,0.6742894791561576,0.03654661892479364,2.974471029889081,0.10576249668766807,2.206538163778778,0.07426216184508172,0.20786890693893195,0.16597128918616855,3.4567876077928243,2.060746867648672,3.64712627331483,2.625705417489482,5.232180540492549,3.3321371843081447,6.966067845169946,5.703719667260372,8.13864165755039,4.571152668639732,7.484504931117181,4.144627712036578,178.36246896867442,1.403435278768635,10.984867342246567,3.807010619512443,12.09574566220941,3.875052433858208,90.09511238230337,2.255288148903843,1.7760840505092543,1.3837212666586531,90.36040884403317,2.3229528997197737,85.15629471029547,3.6999439262820286,87.38692543445057,2.3709671799625234,85.0611823279921,2.475002526824402,92.51796218324607,2.351273400856117,2.950206234476475,2.0134521474262894,4.246848084436689,3.821632439283869,5.084113829497941,3.878630562228695,3.7156943999712184,4.275485935486975,4.964081921550629,3.0929350108693763
gesund,O,01,frontal,front_to_back,30,raw,0.6,0.024,1.667,,,0.009076272164643275,0.009998767524508052,0.01183961124928432,0.013569331156709576,0.010456233836635555,0.026203908265170578,0.029033790651368335,0.03859710440534936,0.02152535822499975,0.00919141372324527,0.010393613598480162,0.014436795438231979,0.016776113716439424,0.031177765395528603,0.0,0.0,0.007283867952696544,0.0075105560909728844,0.013403875087263466,0.02680129214183208,0.02269492360236597,0.06851575776591504,0.012091534139908558,0.0076358861987349605,0.03220034833964456,0.03449737512133168,0.024228552508410144,0.0747420591790895,0.027713402780285303,0.09720243395273517,0.03656531553257602,0.08176359653937375,0.0182126926615376,0.08543215630657369,0.03275019030377056,0.09787792899898175,0.02257220456558649,0.09921429197788821,0.020923244585502886,0.07262744803307562,0.1878240051954145,0.023631329849433887,0.8787141026493044,0.021675306033207335,,,0.052576693941215134,0.0257413581756266,0.8865151235614654,0.02828057214112531,0.6559151350565136,0.026374447485439805,,,,,0.12865014262719984,0.07027967741539444,3.9998019122620905,2.903448157962249,1.4033854163345785,1.2351933123660375,8.245546895452206,7.579144725809691,31.30571584097232,20.96968961210805,9.425405952741682,2.8647919031281193,12.556089142538983,3.757600717927959,179.50251770571677,0.4972279609977514,10.690121612610191,2.6020571532776438,11.865480525818244,2.1881809538874206,90.71632242770451,2.423749454679933,178.15399042734947,1.710650043900577,89.01889444228982,2.6050251065432426,83.61497359452308,4.046590972308539,87.35517749438746,2.6314686804448764,97.1013488331814,2.599220713451528,88.07149992209197,1.1113582170641547,3.3032369999766678,2.9390211651900993,25.97445212349952,21.02762126658079,4.725717942782266,3.4791722751124676,2.714045615466524,2.3327564271543624,6.163111672733412,4.170287489368279
gesund,P,04,lateral,right_to_left,30,raw,1.1,0.906,0.909,0.08638402139263203,0.03952412263941581,0.045361691945235046,0.03000229324979649,0.060509165804482595,0.038599166254151586,0.08832474618914037,0.028004344085236436,0.1524750755728677,0.10708364047596211,0.12825670636618206,0.027561115647505702,0.15019288628402394,0.03268044493354265,0.202565181142944,0.03313119316853079,0.0,0.0,0.08839709036021033,0.008826190892368455,0.1735653614663315,0.04045391280032088,0.3382290628645434,0.06108628085248381,0.08434654579104159,0.007905752159142555,0.17672375597409734,0.04301137615410072,0.34609632152766134,0.05778008304182405,0.38176065993628405,0.05040260199924072,0.38172751141576955,0.053165877250586906,0.357458869424439,0.06276587468831649,0.39079531725391,0.049307774511513566,0.4028535196351279,0.05414620740034951,0.35442393878897277,0.07181364078429507,0.6764526250412672,0.3574047505665189,0.23874509617908096,0.1507231552134366,0.48497823948737284,0.1286293777777731,0.13569901573555096,0.09546210912420114,0.32238571682810885,0.23600672663139122,0.1844756658863644,0.12587781612019777,2.749931904893122,0.04487208672094821,2.0360644132675505,0.04647289280096893,0.10086131079244315,0.06300519086351858,19.17489039299558,16.143375434389693,22.149764332942365,17.50348941992009,81.78701857675166,11.10308650677967,75.72375398480342,10.738625190583926,21.403552406091837,10.584950882206831,21.403552406091837,10.584950882206831,177.3808573207663,2.120329355155672,10.399356033631229,4.777288571023623,4.078287531212259,3.247385821515097,98.82669280595088,13.463475694743194,82.8035402189444,80.87061288350105,83.5729287372874,13.850084957918384,99.95930379159465,18.031211250995504,83.84228462122056,17.075972420847297,83.38296666823626,11.655065135636203,85.6508658970906,12.04920406448674,24.074304099415137,15.296485234448225,16.763396920978074,10.911047901526047,0.0,0.0,7.567620089485481,4.3734781399650515,20.967282394405714,22.82978197894596
TR,ONj,01,frontal,front_to_back,30,raw,0.789,0.066,1.268,,,0.06839382272466778,0.013390588130579018,0.10146550747682923,0.016164584011124087,0.07784536187321796,0.016346622154704223,0.0737910277309741,0.08104482677148601,0.05744123363956208,0.015375480048240256,0.05215778444915119,0.02719001470932652,0.061654362993407416,0.047388247155116324,0.0,0.0,0.022363941893378765,0.009215988290199923,0.03370718782048234,0.07926300788356644,0.050476388283011674,0.152263478954815,0.015915625823377414,0.010493837096156578,0.06611952529481661,0.07823168227519144,0.07830821277268725,0.1716675684262855,0.09035200396109307,0.18775100428031977,0.08497739285269938,0.18329105851306085,0.07940289306929724,0.17304540374261168,0.07792667801782974,0.15428554809034806,0.06637088708115575,0.15567591930304606,0.052282569768885165,0.16234288617253662,0.1750540873066794,0.08063810417610025,0.9924370536216696,0.0890111574471761,,,0.05624033275527191,0.031375166075609875,1.0879576584672797,0.11045752171267341,0.8149442012717596,0.10548740730045514,,,,,0.2044975900018952,0.12025068349981846,7.011340443836509,5.063959380414028,2.593645141922833,3.223034746847961,55.99770160079414,41.936464021156375,18.258462875418637,18.848420438945837,3.522123828389904,5.265561624499974,2.5961928054165995,2.474459971784177,175.9986317627822,2.905330609452155,7.89072403047141,1.1923222538845375,8.714081571671587,3.3397554183405314,90.57590545005297,3.0475877455727933,177.43592475625164,1.7284972573826862,88.32972411191378,4.909031508408632,89.27687985730843,7.531664552299858,85.56331489924185,5.860115890530126,91.2990255927445,5.265275510382618,86.1392203492948,4.106251917550759,6.982329963869553,4.60308792646441,43.824108515632616,35.02807835133153,3.6809275384448763,4.980550188298187,3.657482726454777,2.0646803453780436,11.642944244205514,6.661213153543751
gesund,A,02,frontal,back_to_front,29,raw,0.603,0.254,1.657,0.015892104719042857,0.03984414186982773,0.01689569004257719,0.014319433959297004,0.02183233786660552,0.020605862890419643,0.04739975311690332,0.021513318215023818,0.035142824707213596,0.022035293974818272,0.02798573223258858,0.018091682640714323,0.02040921866934857,0.03806945832836487,0.03301315575711044,0.06538715883397815,0.0,0.0,0.02095383310848582,0.004793190473199322,0.03324652678510807,0.05437749208341857,0.039319859166206846,0.10145235001987854,0.01565962293099478,0.007097306244188512,0.0408450916165641,0.05511738991584489,0.02432454315798921,0.13404122740310115,0.030597579755305696,0.1534900538768667,0.023815140789329763,0.16014200495625142,0.023656283334879683,0.15073707443188689,0.03528072631128259,0.09367766560917996,0.03644944837508253,0.10288683987827761,0.03879853109685437,0.1210962911526378,0.2537633089383922,0.03487703197576875,0.9273788268242349,0.06179295558590605,0.08639007300290671,0.045484633512664185,0.047375602668782796,0.017479400257477618,1.0845292955415455,0.06462156608543682,0.6812887753545809,0.02615008531163987,2.984711680009681,0.12538205408992073,2.2346502113832374,0.09801297117018158,0.1719014649065145,0.13100495340823928,6.244385353502677,2.9273022453433635,3.5239803937496474,2.435773444107442,4.986812185442325,3.409229100610732,10.212849362327278,6.958430963899577,7.553967386352801,4.509996193839048,10.908376804699783,7.0622996475851085,178.48664213347325,1.09483748768365,8.588462974272678,3.1365113062101986,17.269060608263285,4.9351672175654215,91.21020684219914,1.42685679376282,1.2232678422013137,1.41553142488352,90.30315102432752,1.5087910922719148,84.69583001978441,4.081206878782267,86.72446919157673,2.7162090689302936,83.48562317758524,3.1920126243117966,92.06532396622414,2.0578561887014817,3.4875866203640866,2.113497302168876,6.643322792074727,5.6639844846262175,7.339191330830225,4.679441811092802,9.298921776650303,4.810153374567819,5.0103492416683535,3.7462808556970635
NB,R,03,lateral,right_to_left,28,raw,1.031,0.524,0.97,0.03900458863917774,0.01973312563675981,0.037151451112432614,0.01365778040881771,0.07848598677978479,0.01230454550283295,0.08110561001368426,0.031386313489952,0.10843273574300547,0.058070889396752846,0.08061824475607918,0.016756762161626523,0.18692783498010793,0.02555516023354771,0.3053872128220647,0.04810358863798524,0.0,0.0,0.06282407225153333,0.007650797068487712,0.17373709810078664,0.03642943695548013,0.26722238704461293,0.04553756299552659,0.05080086272245072,0.007351377117051624,0.1548951913427838,0.04609587694466315,0.28868511460021085,0.055455611039740484,0.30848204709293486,0.05477091575472707,0.3129902126265812,0.054534150649460066,0.2966587196586866,0.050006079119863,0.2833182011271479,0.03453499459225323,0.28287372296828384,0.0329428462482603,0.2706426418956071,0.04985021455206781,0.425208428655929,0.3388522957366157,0.2172874984844495,0.1320062718703263,0.3710807322455679,0.1483909310931909,0.1617805747373529,0.13566648831843106,0.35392071762735355,0.2089380077073232,0.14131345804466985,0.09117392569969948,2.828605097352159,0.05780129136459459,2.0912929230796937,0.04986481550477401,0.08009511900597288,0.05545616677712528,20.368870103580953,14.44469967229847,11.515043513023741,7.827764634388028,79.64022669863257,9.816386622124941,80.3082651143321,7.600290454688992,17.359130884790417,6.670116838730058,17.359130884790417,6.670116838730058,177.4363418055434,1.57756632317229,12.783521864348945,7.684076428357967,8.51526234540735,7.293480964975308,102.94440456172958,10.58109179987412,108.20730399792419,75.55209266337202,78.53412072764809,11.06621934411645,102.99329633588857,18.898554439285466,81.23766264710441,16.755778674906164,78.41773568494376,13.31214831203937,87.12103611478273,13.012195455054473,12.41124453542287,12.872883265617903,9.140845149186699,7.404634473023375,0.0,0.0,5.183319765221097,4.359007307446435,30.8772256191557,17.915348418870323
gesund,N,02,frontal,front_to_back,26,raw,0.615,0.033,1.625,,0.2527279698435036,0.014317581475596555,0.015973621830845386,0.022688170151649686,0.022705252038141773,0.021717565164995678,0.03473420045639382,0.043891623085100064,0.06340022306443906,0.046870679380779746,0.015020492525633975,0.028854561552402264,0.039290977922440934,0.09365349140487975,0.08931328870754238,0.0,0.0,0.01652005720797402,0.0036270241493743306,0.01555303495782167,0.03687701079011343,0.04400120157853295,0.13837412976773997,0.011455142658408026,0.0027121510667031537,0.01562740696732695,0.03352495836372225,0.0332232290235614,0.11189005686584791,0.04356483004560781,0.11520321787533302,0.03061956619791569,0.12418686140887604,0.025353331152971302,0.13327592261745344,0.055594483759777595,0.1317495987959589,0.03488499947617472,0.1388154972161424,0.0432750404285593,0.14026722711453368,0.19139520330333637,0.04503184501556073,0.9066561243872697,0.049008303716285,,,0.04386540408258943,0.022056372990699874,1.0464876185026142,0.06804296828989537,0.652469958496045,0.040953185920675615,3.4523778256315043,0.30583993920710517,2.632474803726334,0.2958918886108968,0.22183267214682859,0.13414269869634993,3.0972128493581,2.067218612840299,4.309455451902749,3.0644415786366643,6.860053755513914,4.993737224321191,9.168330620654311,6.0362132854231145,15.519711553774513,18.108396772640525,8.024531062396894,6.392586723740356,178.99445571159856,0.7112923506238349,14.3129745319416,8.423269399149257,12.261600357306968,2.5168417623697334,89.56879676031865,0.7363460483346984,179.43840879256723,0.640660185334977,91.18616421432569,1.1230179848030437,83.56378912894064,1.9708489117398351,88.18042325735449,1.7448315468368634,96.005007631378,1.7733993628986275,87.74922001767315,2.1146719747860367,3.055009685459482,2.406997268934286,7.404085643127701,5.267529016723549,14.64828484481589,17.91065511516003,8.767793150825165,4.68548733260493,4.720006168515112,2.1166052301761296
TR,ONg,01,frontal,front_to_back,30,raw,0.629,0.027,1.591,,,0.020041201759340183,0.00636861881149793,0.019687559146437782,0.008322184567493172,0.01789339013200727,0.016679939492386588,0.050015606667368345,0.0623455196324874,0.02310599594163416,0.008653240443131682,0.027458770259620336,0.020959412728441304,0.053066109041972974,0.02912934656234563,0.0,0.0,0.009144734480926954,0.005899150133581699,0.02159668966325747,0.032695948326976025,0.05175671162180675,0.10216927902564847,0.0091983678686417,0.0035587129236069087,0.026494858501451894,0.033180140920518776,0.04009293317191055,0.11350826117829699,0.05836776396235403,0.12516812363694133,0.0511359428006665,0.1256673629105278,0.044568025574560605,0.11269230456317633,0.05277216497060376,0.10600737254822629,0.06406182311365281,0.10003233829836235,0.05769477566852125,0.1043631743005499,0.23162276793557926,0.03269475319234191,0.9401499133681288,0.04402221167742416,,,0.05733210537057453,0.03601329060188814,1.029557535618558,0.07420844195318278,0.6702782582864746,0.021960445296173664,,,,,0.1606811975533653,0.07939502143136327,2.7054214733934208,1.9681082992369372,2.504111092504854,1.9525571449864076,34.640805853944386,41.1046210076144,24.451361844667332,34.80081243057319,10.542333743164003,7.99934545066037,137.76002361721999,39.43044060715243,176.55388373937157,1.4431758513313349,20.551039997248584,1.5838661118021071,5.679873920072748,1.5908179532379514,86.2505517322689,1.4059981367215206,176.25055173226892,1.4059981367215135,90.30333200710267,1.3373983394726114,84.54133986668063,2.76138349026268,86.93315259346527,2.94797761131379,91.70921186558827,2.332754696868569,83.18370432573418,2.7555275271704582,1.9769477334389107,1.6735381860502136,37.66184397099438,42.286117564919095,127.31760672819478,39.601772807153,14.871166077175836,2.344075240929682,4.676856750923393,3.5792741576219265
